filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE5131.json,$[48].metadata.permissible_values.9,value_mismatch,Small town low commuting: primary flow 10% to 30% to a small UC,str,Small town low commuting= primary flow 10% to 30% to a small UC,str
HDPCDE5131.json,$[48].metadata.permissible_values.3,value_mismatch,Metropolitan area low commuting: primary flow 10% to 30% to a UA,str,Metropolitan area low commuting= primary flow 10% to 30% to a UA,str
HDPCDE5131.json,$[48].metadata.permissible_values.99,value_mismatch,Not coded: Census tract has zero population and no rural-urban identifier information,str,Not coded= Census tract has zero population and no rural-urban identifier information,str
HDPCDE5131.json,$[48].metadata.permissible_values.10,value_mismatch,Rural areas: primary flow to a tract outside a UA or UC,str,Rural areas= primary flow to a tract outside a UA or UC,str
HDPCDE5131.json,$[48].metadata.permissible_values.7,value_mismatch,"Small town core: primary flow within an Urban Cluster of 2,500 to 9,999 (small UC)",str,"Small town core= primary flow within an Urban Cluster of 2,500 to 9,999 (small UC)",str
HDPCDE5131.json,$[48].metadata.permissible_values.1,value_mismatch,Metropolitan area core: primary flow within an urbanized area (UA),str,Metropolitan area core= primary flow within an urbanized area (UA),str
HDPCDE5131.json,$[48].metadata.permissible_values.4,value_mismatch,"Micropolitan area core: primary flow within an Urban Cluster of 10,000 to 49,999 (large UC)",str,"Micropolitan area core= primary flow within an Urban Cluster of 10,000 to 49,999 (large UC)",str
HDPCDE5131.json,$[48].metadata.permissible_values.2,value_mismatch,Metropolitan area high commuting: primary flow 30% or more to a UA,str,Metropolitan area high commuting= primary flow 30% or more to a UA,str
HDPCDE5131.json,$[49].metadata.permissible_values.5,value_mismatch,Micropolitan high commuting: primary flow 30% or more to a large UC [No additional code],str,Micropolitan high commuting= primary flow 30% or more to a large UC [No additional code],str
HDPCDE5131.json,$[49].metadata.permissible_values.6,value_mismatch,Micropolitan low commuting: primary flow 10% to 30% to a large UC [No additional code],str,Micropolitan low commuting= primary flow 10% to 30% to a large UC [No additional code],str
HDPCDE5131.json,$[49].metadata.permissible_values.10,value_mismatch,Rural areas: primary flow to a tract outside a UA or UC [No additional code],str,Rural areas= primary flow to a tract outside a UA or UC [No additional code],str
HDPCDE5131.json,$[49].metadata.permissible_values.4,value_mismatch,"Micropolitan area core: primary flow within an Urban Cluster of 10,000 to 49,999 (large UC) [No additional code]",str,"Micropolitan area core= primary flow within an Urban Cluster of 10,000 to 49,999 (large UC) [No additional code]",str
HDPCDE5131.json,$[49].metadata.permissible_values.8,value_mismatch,Small town high commuting: primary flow 30% or more to a small UC [No additional code],str,Small town high commuting= primary flow 30% or more to a small UC [No additional code],str
HDPCDE5131.json,$[49].metadata.permissible_values.9,value_mismatch,Small town low commuting: primary flow 10% to 30% to a small UC [No additional code],str,Small town low commuting= primary flow 10% to 30% to a small UC [No additional code],str
HDPCDE5131.json,$[49].metadata.permissible_values.3,value_mismatch,Metropolitan area low commuting: primary flow 10% to 30% to a UA [No additional code],str,Metropolitan area low commuting= primary flow 10% to 30% to a UA [No additional code],str
HDPCDE5131.json,$[49].metadata.permissible_values.99,value_mismatch,Not coded: Census tract has zero population and no rural-urban identifier information,str,Not coded= Census tract has zero population and no rural-urban identifier information,str
HDPCDE5131.json,$[49].metadata.permissible_values.7,value_mismatch,"Small town core: primary flow within an Urban Cluster of 2,500 to 9,999 (small UC) [No additional code]",str,"Small town core= primary flow within an Urban Cluster of 2,500 to 9,999 (small UC) [No additional code]",str
HDPCDE5131.json,$[49].metadata.permissible_values.1,value_mismatch,Metropolitan area core: primary flow within an urbanized area (UA) [No additional code],str,Metropolitan area core= primary flow within an urbanized area (UA) [No additional code],str
HDPCDE5131.json,$[49].metadata.permissible_values.2,value_mismatch,Metropolitan area high commuting: primary flow 30% or more to a UA [No additional code],str,Metropolitan area high commuting= primary flow 30% or more to a UA [No additional code],str
HDPCDE5141.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""sex""], ""HDP00540"": [""esc21_bisqsex""]}",dict,<missing>,N/A
HDPCDE5141.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""genident""], ""HDP01498"": [""genident""], ""HDP00933"": [""demo_gender""], ""HDP00284"": [""phv00530452_sex""], ""HDP00253"": [""genident"", ""qst_gen""], ""HDP01340"": [""gender"", ""gender_3level"", ""sae1""],",dict,<missing>,N/A
HDPCDE5141.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""ai_an"", ""asian"", ""bl_aa"", ""nh_pi"", ""unkn"", ""white""], ""HDP01498"": [""race___1""], ""HDP00980"": [""race___1""], ""HDP01068"": [""demo_race___3""], ""HDP00933"": [""demo_race___1""], ""HDP00337"": [""ai_a",dict,<missing>,N/A
HDPCDE5141.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""race___2""], ""HDP00980"": [""race___2""], ""HDP01068"": [""demo_race___2""], ""HDP00933"": [""demo_race___2""], ""HDP00253"": [""race___2""], ""HDP01368"": [""dem_race___2028-9""], ""HDP00429"": [""race___2""]",dict,<missing>,N/A
HDPCDE5141.json,$[8].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01368"": [""dem_race___2054-5""], ""HDP00908"": [""staff_race___staff_race__3""]}",dict,<missing>,N/A
HDPCDE5141.json,$[11].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""race___4""], ""HDP00980"": [""race___4""], ""HDP01068"": [""demo_race___4""], ""HDP00933"": [""demo_race___4""], ""HDP00253"": [""race___4""], ""HDP01368"": [""dem_race___2076-8""], ""HDP00429"": [""race___4""]",dict,<missing>,N/A
HDPCDE5141.json,$[12].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""race___5""], ""HDP00980"": [""race___5""], ""HDP01068"": [""demo_race___5""], ""HDP00933"": [""demo_race___5""], ""HDP01368"": [""dem_race___2106-3""], ""HDP00429"": [""race___5""], ""HDP00476"": [""aethn___7""",dict,<missing>,N/A
HDPCDE5141.json,$[13].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""race___6""], ""HDP00980"": [""race___6""], ""HDP00933"": [""demo_race___6""], ""HDP00429"": [""race___6""], ""HDP00210"": [""people_household_12month___99"", ""people_household_baseline___99""], ""HDP01193",dict,<missing>,N/A
HDPCDE5141.json,$[14].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00980"": [""race___7""], ""HDP00429"": [""race___7""]}",dict,<missing>,N/A
HDPCDE5141.json,$[15].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""edulevel""], ""HDP01498"": [""edulevel""], ""HDP00980"": [""edu_status""], ""HDP00253"": [""edulevel""], ""HDP00476"": [""aedu""], ""HDP01340"": [""education_4level"", ""qsedu""], ""HDP01193"": [""education""]}",dict,<missing>,N/A
HDPCDE5141.json,$[16].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""empstat""], ""HDP00253"": [""empstat"", ""empstat_12m"", ""empstatspouse"", ""empstatspouse_12m""]}",dict,<missing>,N/A
HDPCDE5141.json,$[17].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""maristat""]}",dict,<missing>,N/A
HDPCDE5141.json,$[17].metadata.enum[5],value_mismatch,6,str, 6,str
HDPCDE5141.json,$[18].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""incmlvl""], ""HDP00980"": [""hh_income""], ""HDP00933"": [""demo_houseincome""], ""HDP00253"": [""incmlvl""], ""HDP00429"": [""hhincome""], ""HDP01340"": [""income_4level"", ""qsincome""], ""HDP01193"": [""incom",dict,<missing>,N/A
HDPCDE5141.json,$[19].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00933"": [""demo_disability""], ""HDP00825"": [""pt_dem_medical4""], ""HDP01368"": [""dem_2nd_insurance""], ""HDP01287"": [""pcc_hispanic""]}",dict,<missing>,N/A
HDPCDE5141.json,$[21].name,type_mismatch,SurveyLanguage,str,None,NoneType
HDPCDE5141.json,$[22].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01068"": [""demo_incm___7""]}",dict,<missing>,N/A
HDPCDE5141.json,$[31].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""empstat_2_6""]}",dict,<missing>,N/A
HDPCDE5141.json,$[33].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01068"": [""demo_incm___999"", ""ses_1___999""], ""HDP01340"": [""race_6___1""], ""HDP01193"": [""liv_members___7"", ""race___9""]}",dict,<missing>,N/A
HDPCDE5141.json,$[34].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""demruca1"", ""demruca2""], ""HDP00933"": [""demruca1"", ""demruca2""]}",dict,<missing>,N/A
HDPCDE5141.json,$[34].metadata.permissible_values.8,value_mismatch,Small town high commuting: primary flow 30% or more to a small UC,str,Small town high commuting= primary flow 30% or more to a small UC,str
HDPCDE5141.json,$[34].metadata.permissible_values.5,value_mismatch,Micropolitan high commuting: primary flow 30% or more to a large UC,str,Micropolitan high commuting= primary flow 30% or more to a large UC,str
HDPCDE5141.json,$[34].metadata.permissible_values.6,value_mismatch,Micropolitan low commuting: primary flow 10% to 30% to a large UC,str,Micropolitan low commuting= primary flow 10% to 30% to a large UC,str
HDPCDE5141.json,$[34].metadata.permissible_values.9,value_mismatch,Small town low commuting: primary flow 10% to 30% to a small UC,str,Small town low commuting= primary flow 10% to 30% to a small UC,str
HDPCDE5141.json,$[34].metadata.permissible_values.3,value_mismatch,Metropolitan area low commuting: primary flow 10% to 30% to a UA,str,Metropolitan area low commuting= primary flow 10% to 30% to a UA,str
HDPCDE5141.json,$[34].metadata.permissible_values.99,value_mismatch,Not coded: Census tract has zero population and no rural-urban identifier information,str,Not coded= Census tract has zero population and no rural-urban identifier information,str
HDPCDE5141.json,$[34].metadata.permissible_values.10,value_mismatch,Rural areas: primary flow to a tract outside a UA or UC,str,Rural areas= primary flow to a tract outside a UA or UC,str
HDPCDE5141.json,$[34].metadata.permissible_values.7,value_mismatch,"Small town core: primary flow within an Urban Cluster of 2,500 to 9,999 (small UC)",str,"Small town core= primary flow within an Urban Cluster of 2,500 to 9,999 (small UC)",str
HDPCDE5141.json,$[34].metadata.permissible_values.1,value_mismatch,Metropolitan area core: primary flow within an urbanized area (UA),str,Metropolitan area core= primary flow within an urbanized area (UA),str
HDPCDE5141.json,$[34].metadata.permissible_values.4,value_mismatch,"Micropolitan area core: primary flow within an Urban Cluster of 10,000 to 49,999 (large UC)",str,"Micropolitan area core= primary flow within an Urban Cluster of 10,000 to 49,999 (large UC)",str
HDPCDE5141.json,$[34].metadata.permissible_values.2,value_mismatch,Metropolitan area high commuting: primary flow 30% or more to a UA,str,Metropolitan area high commuting= primary flow 30% or more to a UA,str
HDPCDE5141.json,$[35].metadata.permissible_values.5,value_mismatch,Micropolitan high commuting: primary flow 30% or more to a large UC [No additional code],str,Micropolitan high commuting= primary flow 30% or more to a large UC [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.6,value_mismatch,Micropolitan low commuting: primary flow 10% to 30% to a large UC [No additional code],str,Micropolitan low commuting= primary flow 10% to 30% to a large UC [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.10,value_mismatch,Rural areas: primary flow to a tract outside a UA or UC [No additional code],str,Rural areas= primary flow to a tract outside a UA or UC [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.4,value_mismatch,"Micropolitan area core: primary flow within an Urban Cluster of 10,000 to 49,999 (large UC) [No additional code]",str,"Micropolitan area core= primary flow within an Urban Cluster of 10,000 to 49,999 (large UC) [No additional code]",str
HDPCDE5141.json,$[35].metadata.permissible_values.8,value_mismatch,Small town high commuting: primary flow 30% or more to a small UC [No additional code],str,Small town high commuting= primary flow 30% or more to a small UC [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.9,value_mismatch,Small town low commuting: primary flow 10% to 30% to a small UC [No additional code],str,Small town low commuting= primary flow 10% to 30% to a small UC [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.3,value_mismatch,Metropolitan area low commuting: primary flow 10% to 30% to a UA [No additional code],str,Metropolitan area low commuting= primary flow 10% to 30% to a UA [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.99,value_mismatch,Not coded: Census tract has zero population and no rural-urban identifier information,str,Not coded= Census tract has zero population and no rural-urban identifier information,str
HDPCDE5141.json,$[35].metadata.permissible_values.7,value_mismatch,"Small town core: primary flow within an Urban Cluster of 2,500 to 9,999 (small UC) [No additional code]",str,"Small town core= primary flow within an Urban Cluster of 2,500 to 9,999 (small UC) [No additional code]",str
HDPCDE5141.json,$[35].metadata.permissible_values.1,value_mismatch,Metropolitan area core: primary flow within an urbanized area (UA) [No additional code],str,Metropolitan area core= primary flow within an urbanized area (UA) [No additional code],str
HDPCDE5141.json,$[35].metadata.permissible_values.2,value_mismatch,Metropolitan area high commuting: primary flow 30% or more to a UA [No additional code],str,Metropolitan area high commuting= primary flow 30% or more to a UA [No additional code],str
HDPCDE5351.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad2feelnervscl""], ""HDP01498"": [""gad7feelnervscl"", ""gad7troubrelxscl""], ""HDP00933"": [""gad2_nervous""], ""HDP00223"": [""gad7_gad7_1""], ""HDP00337"": [""gad7feelnervscl""], ""HDP01340"": [""GAD2Fee",dict,<missing>,N/A
HDPCDE5351.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad2notstopwryscl""], ""HDP01498"": [""gad7notstopwryscl""], ""HDP00933"": [""gad2_worry""], ""HDP00223"": [""gad7_gad7_2""], ""HDP00337"": [""gad7notstopwryscl""], ""HDP01340"": [""GAD2NotStopWryScl""], ""H",dict,<missing>,N/A
HDPCDE5351.json,$[1].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad7wrytoomchscl""], ""HDP01498"": [""gad7wrytoomchscl""], ""HDP00223"": [""gad7_gad7_3""], ""HDP00337"": [""gad7wrytoomchscl""], ""HDP01340"": [""GAD7WryTooMchScl""], ""HDP00619"": [""gad703""], ""HDP00110""",dict,<missing>,N/A
HDPCDE5351.json,$[2].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad7troubrelxscl""], ""HDP00223"": [""gad7_gad7_4""], ""HDP00337"": [""gad7troubrelxscl""], ""HDP01340"": [""GAD7TroubRelxScl""], ""HDP00619"": [""gad701"", ""gad704""], ""HDP00110"": [""trouble_relaxing"", """,dict,<missing>,N/A
HDPCDE5351.json,$[3].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad7rstlessscl""], ""HDP01498"": [""gad7rstlessscl""], ""HDP00223"": [""gad7_gad7_5""], ""HDP00337"": [""gad7rstlessscl""], ""HDP01340"": [""GAD7RstlessScl""], ""HDP00619"": [""gad705""], ""HDP00110"": [""sit_",dict,<missing>,N/A
HDPCDE5351.json,$[4].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad7easyannoyedscl""], ""HDP01498"": [""gad7easyannoyedscl""], ""HDP00223"": [""gad7_gad7_6""], ""HDP00337"": [""gad7easyannoyedscl""], ""HDP01340"": [""GAD7EasyAnnoyedScl""], ""HDP00619"": [""gad706""], ""H",dict,<missing>,N/A
HDPCDE5351.json,$[5].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""gad7feelafrdscl""], ""HDP01498"": [""gad7feelafrdscl""], ""HDP00223"": [""gad7_gad7_7""], ""HDP00337"": [""gad7feelafrdscl""], ""HDP01340"": [""GAD7FeelAfrdScl""], ""HDP00619"": [""gad707""], ""HDP00110"": [""",dict,<missing>,N/A
HDPCDE5351.json,$[6].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5351.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqlitintrstscore""], ""HDP00110"": [""little_do"", ""little_do_v2""]}",dict,<missing>,N/A
HDPCDE5361.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
