filename,location,difference_type,dug_2026jan_value,dug_2026jan_type,heal_cdes_value,heal_cdes_type,dug_2026jan_context,heal_cdes_context
HDPCDE4891.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_6""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject fears that their child's pain will worsen; part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, I’m afraid that the pain will get worse"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp.","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_7""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject keeps thinking of other painful events; part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, I keep thinking of other painful events"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 25","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_8""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject wants pain to go away; part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, I want the pain to go away"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 254-263.; (2) Pielech M, Ryan M,","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[8].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_9""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels they can't keep pain out of their mind; part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, I can’t keep it out of my mind"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 254-2","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[9].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_10""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject keeps thinking about how much their child is suffering; part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, I keep thinking about how much he/she is suffering"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation.","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[10].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_11""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject thinks about how much they want pain to stop; part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, I keep thinking about how much I want the pain to stop"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain ","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[11].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_12""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels there is nothing they can do to reduce their child's pain; part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, there is nothing I can do to reduce the pain"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validati","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[12].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_13""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject worries about whether something serious will happen when the child is in pain; part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, I wonder whether something serious may happen"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preli","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4926.json,$[0].metadata.permissible_values.4,value_mismatch, Severe,str,Severe,str,"{
  ""1"": ""None"",
  ""2"": ""Mild"",
  ""3"": ""Moderate"",
  ""4"": "" Severe""
}","{
  ""1"": ""None"",
  ""2"": ""Mild"",
  ""3"": ""Moderate"",
  ""4"": ""Severe""
}"
HDPCDE4936.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01288"": [""phq2_interest""], ""HDP00933"": [""phq2_interestloss""], ""HDP00429"": [""phq01""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been bothered by having little interest or pleasure in doing things in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire-2 (PHQ-2)"",
  ""question_text"": ""Over the last 2 weeks how often have you been bothered by having little interest or pleasure in doing things?"",
  ""references"": ""Kroenke K, Spitzer RL, Williams JB. The Patient Health Questionnaire-2: validity of a two-i","{
  ""drupal_id"": ""4936"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE4936.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE4936.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE4936.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE4936.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE4936.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01288"": [""phq2_depressed""], ""HDP00933"": [""phq2_depressed""], ""HDP00253"": [""c_phq_2"", ""p_phq_2""], ""HDP00429"": [""phq02""], ""HDP00221"": [""bl_phq2"", ""phq2_1m""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Score of how much the subject has been feeling down and depressed in the past two weeks, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire-2 (PHQ-2)"",
  ""question_text"": ""Over the last 2 weeks how often have you been bothered by feeling down depressed or hopeless?"",
  ""references"": ""Kroenke K, Spitzer RL, Williams JB. The Patient Health Questionnaire-2: validity of a two-item depression screener. Med Care. 2003;41(11):1284-","{
  ""drupal_id"": ""4936"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {}
}"
HDPCDE4936.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE4936.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE4936.json,$[1].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE4936.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A,"{
  ""0"": ""Not at all"",
  ""1"": ""Several days"",
  ""2"": ""More than half the days"",
  ""3"": ""Nearly every day""
}",{}
HDPCDE4956.json,$[0].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[0].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[0].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[0].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[0].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[0].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[0].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[0].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[1].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[1].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[1].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[1].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[1].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[1].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[1].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[1].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[1].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[2].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[2].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[2].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[2].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
HDPCDE4956.json,$[2].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Pain as bad as you can imagine""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Pain as bad as you can imagine""
}"
