filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE4881.json,$[1].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[1].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[2].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_3""]}",dict,<missing>,N/A
HDPCDE4881.json,$[2].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels pain  will never get better, part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[2].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[2].metadata.question_text,key_only_in_dir1,"""When I have pain it’s terrible and I think it’s never going to get better""",str,<missing>,N/A
HDPCDE4881.json,$[2].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[2].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[2].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[3].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_4""]}",dict,<missing>,N/A
HDPCDE4881.json,$[3].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels that pain is overwhelming; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[3].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[3].metadata.question_text,key_only_in_dir1,"""When I have pain it’s awful and I feel it takes over me""",str,<missing>,N/A
HDPCDE4881.json,$[3].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[3].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[3].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[4].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_5""]}",dict,<missing>,N/A
HDPCDE4881.json,$[4].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels they cannot stand the pain; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[4].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[4].metadata.question_text,key_only_in_dir1,"""When I have pain I feel I can’t stand it anymore""",str,<missing>,N/A
HDPCDE4881.json,$[4].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[4].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[4].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[5].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_6""]}",dict,<missing>,N/A
HDPCDE4881.json,$[5].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject fears pain will worsen; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[5].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[5].metadata.question_text,key_only_in_dir1,"""When I have pain I’m afraid that the pain will get worse""",str,<missing>,N/A
HDPCDE4881.json,$[5].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[5].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[5].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[6].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_7""]}",dict,<missing>,N/A
HDPCDE4881.json,$[6].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject keeps thinking of other painful events; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[6].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[6].metadata.question_text,key_only_in_dir1,"""When I have pain I keep thinking of other painful events""",str,<missing>,N/A
HDPCDE4881.json,$[6].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[6].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[6].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[7].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_8""]}",dict,<missing>,N/A
HDPCDE4881.json,$[7].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject wants pain to go away; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[7].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[7].metadata.question_text,key_only_in_dir1,"""When I have pain I want the pain to go away""",str,<missing>,N/A
HDPCDE4881.json,$[7].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[7].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[7].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[8].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[8].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_9""]}",dict,<missing>,N/A
HDPCDE4881.json,$[8].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels they can't keep pain out of their mind; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[8].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[8].metadata.question_text,key_only_in_dir1,"""When I have pain I can’t keep it out of my mind""",str,<missing>,N/A
HDPCDE4881.json,$[8].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[8].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[8].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[9].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[9].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_10""]}",dict,<missing>,N/A
HDPCDE4881.json,$[9].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject keeps thinking about how much it hurts; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[9].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[9].metadata.question_text,key_only_in_dir1,"""When I have pain I keep thinking about how much it hurts""",str,<missing>,N/A
HDPCDE4881.json,$[9].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[9].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[9].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[10].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[10].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_11""]}",dict,<missing>,N/A
HDPCDE4881.json,$[10].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject worries about how much they want pain to stop; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[10].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[10].metadata.question_text,key_only_in_dir1,"""When I have pain I keep thinking about how much I want the pain to stop""",str,<missing>,N/A
HDPCDE4881.json,$[10].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[10].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[10].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[11].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[11].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_12""]}",dict,<missing>,N/A
HDPCDE4881.json,$[11].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels there is nothing they can do to reduce pain; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[11].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[11].metadata.question_text,key_only_in_dir1,"""When I have pain there is nothing I can do to reduce the pain""",str,<missing>,N/A
HDPCDE4881.json,$[11].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[11].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[11].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[12].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[12].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_13""]}",dict,<missing>,N/A
HDPCDE4881.json,$[12].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject worries about whether something serious will happen when in pain; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[12].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[12].metadata.question_text,key_only_in_dir1,"""When I have pain I wonder whether something serious may happen""",str,<missing>,N/A
HDPCDE4881.json,$[12].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[12].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[12].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[13].metadata.short_description,key_only_in_dir1,"""Computed overall score for the Pain Catastrophizing Scale-Child (PCS-C), calculated as the sum of responses to all items. """,str,<missing>,N/A
HDPCDE4881.json,$[13].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[13].metadata.enum,key_only_in_dir1,"[""0 to 52""]",list,<missing>,N/A
HDPCDE4881.json,$[13].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[13].metadata.maximum,key_only_in_dir1,52,int,<missing>,N/A
HDPCDE4881.json,$[13].metadata.question_text,key_only_in_dir1,"""Overall Score""",str,<missing>,N/A
HDPCDE4881.json,$[13].metadata.instructions,key_only_in_dir1,"""Calculate the sum of all item responses.""",str,<missing>,N/A
HDPCDE4881.json,$[13].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[13].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[13].data_type,value_mismatch,number,str,integer,str
HDPCDE4881.json,$[13].description,value_mismatch,"Computed overall score for the Pain Catastrophizing Scale-Child (PCS-C), calculated as the sum of responses to all items.",str,"Computed overall score for the Pain Catastrophizing Scale-Child (PCS-C), calculated as the sum of responses to all items. ",str
HDPCDE4881.json,$[14].metadata.short_description,key_only_in_dir1,"""Computed Rumination subscale score for the Pain Catastrophizing Scale-Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[14].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[14].metadata.enum,key_only_in_dir1,"[""0 to 16""]",list,<missing>,N/A
HDPCDE4881.json,$[14].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[14].metadata.maximum,key_only_in_dir1,16,int,<missing>,N/A
HDPCDE4881.json,$[14].metadata.question_text,key_only_in_dir1,"""Rumination Subscale""",str,<missing>,N/A
HDPCDE4881.json,$[14].metadata.instructions,key_only_in_dir1,"""Calculate the sum of responses to items 8, 9, 10, 11""",str,<missing>,N/A
HDPCDE4881.json,$[14].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[14].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[14].data_type,value_mismatch,number,str,integer,str
HDPCDE4881.json,$[15].metadata.short_description,key_only_in_dir1,"""Computed Magnification subscale score for the Pain Catastrophizing Scale-Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[15].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[15].metadata.enum,key_only_in_dir1,"[""0 to 12""]",list,<missing>,N/A
HDPCDE4881.json,$[15].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[15].metadata.maximum,key_only_in_dir1,12,int,<missing>,N/A
HDPCDE4881.json,$[15].metadata.question_text,key_only_in_dir1,"""Magnification Subscale""",str,<missing>,N/A
HDPCDE4881.json,$[15].metadata.instructions,key_only_in_dir1,"""Calculate the sum of responses to items 6,7,13""",str,<missing>,N/A
HDPCDE4881.json,$[15].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[15].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[15].data_type,value_mismatch,number,str,integer,str
HDPCDE4881.json,$[16].metadata.short_description,key_only_in_dir1,"""Computed Helplessness subscale score for the Pain Catastrophizing Scale-Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[16].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[16].metadata.enum,key_only_in_dir1,"[""0 to 24""]",list,<missing>,N/A
HDPCDE4881.json,$[16].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[16].metadata.maximum,key_only_in_dir1,24,int,<missing>,N/A
HDPCDE4881.json,$[16].metadata.question_text,key_only_in_dir1,"""Helplessness Subscale""",str,<missing>,N/A
HDPCDE4881.json,$[16].metadata.instructions,key_only_in_dir1,"""Calculate the sum of responses to items 1, 2, 3, 4, 5, 12""",str,<missing>,N/A
