filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE4871.json,$[16].variable_list[1],type_mismatch,NIDAL2ExtntAlchlScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2ExtntAlchlScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17) extent of alcohol use', 'description': ""The status indicating the participant/subject's extent of alcoholic beverage use, in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (age 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[2],type_mismatch,NIDAL2TobacPrdctScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2TobacPrdctScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17) tobacco use', 'description': ""The status indicating the participant/subject's use of tobacco products in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[3],type_mismatch,NIDAL2MedPainScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2MedPainScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17) painkiller use', 'description': ""The status indicating the participant/subject's prescription medication use (painkillers) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[4],type_mismatch,NIDAL2MedStimScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2MedStimScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17) stimulant use', 'description': ""The status indicating the participant/subject's prescription medication use (stimulants) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[5],type_mismatch,NIDAL2MedSedtvScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2MedSedtvScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17) sedative or tranquilizer use', 'description': ""The status indicating the participant/subject's prescription medication use (sedatives or tranquilizers) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[6],type_mismatch,NIDAL2DrugSteroidScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2DrugSteroidScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17)  steroid use', 'description': ""The status indicating the participant/subject's medication use (steroids) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[7],type_mismatch,NIDAL2DrugOthrMedScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2DrugOthrMedScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17) other medicine use', 'description': ""The status indicating the participant/subject's medication use (other medicines) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[8],type_mismatch,NIDAL2DrugMrjnaScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2DrugMrjnaScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17)  marijuana use', 'description': ""The status indicating the participant/subject's drug use (marijuana) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[9],type_mismatch,NIDAL2DrugCocaineScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2DrugCocaineScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17)  cocaine use', 'description': ""The status indicating the participant/subject's drug use (cocaine) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[10],type_mismatch,NIDAL2DrugClubDrgScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2DrugClubDrgScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17) club drug use', 'description': ""The status indicating the participant/subject's drug use (ecstasy or other club drugs) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[11],type_mismatch,NIDAL2DrugHallcngnScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2DrugHallcngnScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17)  hallucinogen use', 'description': ""The status indicating the participant/subject's drug use (hallucinogens) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[12],type_mismatch,NIDAL2DrugHeroinScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2DrugHeroinScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17)  heroin use', 'description': ""The status indicating the participant/subject's drug use (heroin) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[13],type_mismatch,NIDAL2DrugInhlntScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2DrugInhlntScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17)  inhalant use', 'description': ""The status indicating the participant/subject's drug use (inhalants or solvents) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[14],type_mismatch,NIDAL2DrugMethScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2DrugMethScl', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17)  methamphetamine use', 'description': ""The status indicating the participant/subject's drug use (methamphetamine) in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (ages 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
HDPCDE4871.json,$[16].variable_list[15],type_mismatch,NIDAL2OverallCount,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2OverallCount', 'name': 'APA modified NIDA-Modified Assist Level 2 screener (age 11-17)  Overall count of items scored greater than 0', 'description': 'Calculated/derived: Count of items scored greater than 0', 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871'}}",dict
HDPCDE4871.json,$[16].urls,key_only_in_dir2,<missing>,N/A,"[{""url"": ""https://www.nih.gov/sites/default/files/CDEs/2026-01/nida-modified-assist-cdes.xlsx"", ""filename"": ""nida-modified-assist-cdes.xlsx"", ""lang"": ""en"", ""mime-type"": ""application/vnd.openxmlformats",list
HDPCDE4871.json,$[16].id,value_mismatch,nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[16].metadata,key_only_in_dir1,"{""categories"": [""All Core"", ""Pediatrics""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-05/nida-modified-assist-crf.docx"", ""filename"": ""nida-modified-assist-crf.docx"", ""lang"": ""en"", ""mime-ty",dict,<missing>,N/A
HDPCDE4871.json,$[16].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-05/nida-modified-assist-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/nida-modified-assist-cdes.xlsx,str
HDPCDE4881.json,$[0].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_1""]}",dict,<missing>,N/A
HDPCDE4881.json,$[0].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[0].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[0].metadata.question_text,key_only_in_dir1,"""When I have pain I worry all the time whether the pain will end""",str,<missing>,N/A
HDPCDE4881.json,$[0].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject worries about whether pain will end; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[0].metadata.instructions,key_only_in_dir1,"""We are interested in the thoughts and feelings you have when you are in pain. Below are sentences of different thoughts and feelings.  Please check the box for the word or phrase under each sentence ",str,<missing>,N/A
HDPCDE4881.json,$[1].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_2""]}",dict,<missing>,N/A
HDPCDE4881.json,$[1].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[1].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[1].metadata.question_text,key_only_in_dir1,"""When I have pain I feel I can’t go on""",str,<missing>,N/A
HDPCDE4881.json,$[1].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels they can't go on when they have pain, part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[1].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[2].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_3""]}",dict,<missing>,N/A
HDPCDE4881.json,$[2].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[2].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[2].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[2].metadata.question_text,key_only_in_dir1,"""When I have pain it’s terrible and I think it’s never going to get better""",str,<missing>,N/A
HDPCDE4881.json,$[2].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels pain  will never get better, part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[2].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[3].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_4""]}",dict,<missing>,N/A
HDPCDE4881.json,$[3].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[3].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[3].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[3].metadata.question_text,key_only_in_dir1,"""When I have pain it’s awful and I feel it takes over me""",str,<missing>,N/A
HDPCDE4881.json,$[3].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels that pain is overwhelming; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[3].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[4].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_5""]}",dict,<missing>,N/A
HDPCDE4881.json,$[4].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[4].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[4].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[4].metadata.question_text,key_only_in_dir1,"""When I have pain I feel I can’t stand it anymore""",str,<missing>,N/A
HDPCDE4881.json,$[4].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels they cannot stand the pain; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[4].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[5].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_6""]}",dict,<missing>,N/A
HDPCDE4881.json,$[5].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[5].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[5].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[5].metadata.question_text,key_only_in_dir1,"""When I have pain I’m afraid that the pain will get worse""",str,<missing>,N/A
