HDPID,HEAL Research Program,HEAL Study Type
HDP01509,,HEAL Studies
HDP01510,,HEAL Studies
HDP01511,,HEAL Studies
HDP01512,Advancing Health Equity in Pain Management,HEAL Research Program
HDP01513,,HEAL Studies
HDP01514,,HEAL Studies
HDP01515,,HEAL Studies
HDP01516,,HEAL Studies
HDP01517,,HEAL Studies
HDP01518,,HEAL Studies
HDP01519,,HEAL Studies
HDP01520,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01521,,HEAL Studies
HDP01522,Preventing Opioid Use Disorder,HEAL Research Program
HDP01523,HEAL Data2Action (HD2A),HEAL Research Program
HDP01524,HEAL Data2Action (HD2A),HEAL Research Program
HDP01525,,HEAL Studies
HDP01526,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP01527,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01528,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01529,,HEAL Studies
HDP01530,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01531,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01532,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01533,,HEAL Studies
HDP01534,,HEAL Studies
HDP01535,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01536,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01537,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01538,Preventing Opioid Use Disorder,HEAL Research Program
HDP01539,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01540,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01541,Small Business Programs,HEAL Research Program
HDP01542,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01543,,HEAL Studies
HDP01544,,HEAL Studies
HDP01545,,HEAL Studies
HDP01546,Small Business Programs,HEAL Research Program
HDP01547,,HEAL Studies
HDP01548,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01549,Preventing Opioid Use Disorder,HEAL Research Program
HDP01550,Small Business Programs,HEAL Research Program
HDP01551,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01552,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01553,Small Business Programs,HEAL Research Program
HDP01554,,HEAL Studies
HDP01555,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01556,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP01557,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01558,,HEAL Studies
HDP01559,Small Business Programs,HEAL Research Program
HDP01560,Small Business Programs,HEAL Research Program
HDP01561,Preventing Opioid Use Disorder,HEAL Research Program
HDP01562,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01563,Small Business Programs,HEAL Research Program
HDP01564,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01565,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01566,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01567,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01568,,HEAL Studies
HDP01569,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01570,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01571,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01572,,HEAL Studies
HDP01573,Translating Data 2 Action to Prevent Overdose,HEAL Research Program
HDP01574,,HEAL Studies
